name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
PortCreditGroup	portcreditgroup.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditLabs	portcreditlabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditPartners	portcreditpartners.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditStudio	portcreditstudio.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditWorks	portcreditworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praetorforge	praetorforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praetorian	praetorian.com	greek_roman_chad	v2									UNKNOWN
Praetorworks	praetorworks.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Prandra	prandra.com	latin_long_v7	v7									UNKNOWN
Prardel	prardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Pravantis	pravantis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pravara	pravara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Praven	praven.com	modern_abstract	v1									UNKNOWN
Pravex	pravex.com	enterprise_invented	v2									UNKNOWN
Pravin	pravin.com	tech_general	v5									UNKNOWN
Pravix	pravix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Pravora	pravora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Praxara	praxara.com	tech_latin_abstract	v3									UNKNOWN
Praxion	praxion.com	pro_invented_short	v1									UNKNOWN
Praxivant	praxivant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praxon	praxon.com	short_invented	v6	TAKEN				1	0	1	Praxon Global Inc. (Active)	TAKEN
Praxor	praxor.com	enterprise_invented	v2									UNKNOWN
Praxos	praxos.com	tech_mid	v3									UNKNOWN
Prendarith	prendarith.com	tech_general	v4									UNKNOWN
Preno	preno.com	tech_short	v3									UNKNOWN
Prnix	prnix.com	short_invented_v7	v7									UNKNOWN
Provendel	provendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Provet	provet.com	tech_general	v5									UNKNOWN
Prrix	prrix.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Purebend	purebend.com	two_word_v7	v7									UNKNOWN
Purecedar	purecedar.com	two_word_v7	v7									UNKNOWN
Puregrove	puregrove.com	two_word_v7	v7									UNKNOWN
Puvou	puvou.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Qrovendel	qrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quanex	quanex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Quantix	quantix.com	tech_mid	v3									UNKNOWN
Quartzpath	quartzpath.com	two_word_v7	v7									UNKNOWN
Quavan	quavan.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quavax	quavax.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quavdo	quavdo.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quavex	quavex.com	short_invented_v7	v7									UNKNOWN
Quavic	quavic.com	short_invented_v7	v7									UNKNOWN
Quavlex	quavlex.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quavno	quavno.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quavor	quavor.com	short_invented_v7	v7									UNKNOWN
Quavox	quavox.com	short_invented_v7	v7									UNKNOWN
Quavrix	quavrix.com	short_invented_v7	v7									UNKNOWN
Quickcopper	quickcopper.com	two_word_v7	v7									UNKNOWN
Quickcreek	quickcreek.com	two_word_v7	v7									UNKNOWN
Quickforge	quickforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Quickmarble	quickmarble.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quicksteel	quicksteel.com	two_word_v7	v7									UNKNOWN
Quickvale	quickvale.com	two_word_v7	v7									UNKNOWN
Quickview	quickview.com	two_word_v7	v7									UNKNOWN
Quietcreek	quietcreek.com	two_word_v7	v7									UNKNOWN
Quietfield	quietfield.com	tech_general	v5									UNKNOWN
Quietforge	quietforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Quietmaple	quietmaple.com	two_word_v7	v7									UNKNOWN
Quietport	quietport.com	tech_general	v5									UNKNOWN
Quietridge	quietridge.com	tech_general	v5									UNKNOWN
Quietslate	quietslate.com	two_word_v7	v7									UNKNOWN
Quietsteel	quietsteel.com	two_word_v7	v7									UNKNOWN
Quietstone	quietstone.com	tech_general	v5									UNKNOWN
Quietsummit	quietsummit.com	two_word_v7	v7									UNKNOWN
Quietview	quietview.com	two_word_v7	v7									UNKNOWN
Quietwell	quietwell.com	tech_general	v5									UNKNOWN
Quintaroth	quintaroth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quintaval	quintaval.com	tech_general	v4									UNKNOWN
Quintavor	quintavor.com	tech_general	v4									UNKNOWN
Quintos	quintos.com	tech_latin_abstract	v3									UNKNOWN
Quivendor	quivendor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quivor	quivor.com	tech_general	v5									UNKNOWN
Quivora	quivora.com	tech_general	v5									UNKNOWN
Quivox	quivox.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Quorandra	quorandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorandros	quorandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quoranor	quoranor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quoranth	quoranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorantha	quorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorelis	quorelis.com	tech_general	v4									UNKNOWN
Quorendro	quorendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorindra	quorindra.com	tech_general	v4									UNKNOWN
Quoririx	quoririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quororin	quororin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quororis	quororis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorovan	quorovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorovix	quorovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quoruris	quoruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Quorvanth	quorvanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quorynth	quorynth.com	latin_long_v7	v7									UNKNOWN
Quvara	quvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Quvora	quvora.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Rabir	rabir.com	modern_startup_v7	v7									UNKNOWN
Rahcor	rahcor.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Rahez	rahez.com	modern_startup_v7	v7									UNKNOWN
Ravax	ravax.com	short_invented_v7	v7									UNKNOWN
Ravek	ravek.com	short_invented_v7	v7									UNKNOWN
Ravelis	ravelis.com	latin_long_v7	v7									UNKNOWN
Ravendra	ravendra.com	latin_long_v7	v7									UNKNOWN
Raver	raver.com	modern_startup_v7	v7									UNKNOWN
Ravirix	ravirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ravlex	ravlex.com	short_invented_v7	v7									UNKNOWN
Ravnix	ravnix.com	short_invented_v7	v7									UNKNOWN
Ravox	ravox.com	short_invented_v7	v7									UNKNOWN
Ravrix	ravrix.com	short_invented_v7	v7									UNKNOWN
Ravtek	ravtek.com	short_invented_v7	v7									UNKNOWN
Ravuris	ravuris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ravvix	ravvix.com	short_invented_v7	v7									UNKNOWN
Ravvo	ravvo.com	short_invented_v7	v7									UNKNOWN
Renanth	renanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Renardel	renardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Renendra	renendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Renvardel	renvardel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Renvarith	renvarith.com	latin_long	v4,v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Renvor	renvor.com	tech_general	v5									UNKNOWN
Renvora	renvora.com	tech_general	v5									UNKNOWN
Rerio	rerio.com	modern_startup_v7	v7									UNKNOWN
Resvanrik	resvanrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Rightbirch	rightbirch.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Rightport	rightport.com	two_word_v7	v7									UNKNOWN
Rkuru	rkuru.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Rleba	rleba.com	modern_startup_v7	v7									UNKNOWN
Romulusforge	romulusforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Romulusworks	romulusworks.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Rrovendel	rrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sandbay	sandbay.com	two_word_v7	v7									UNKNOWN
Sandcove	sandcove.com	two_word_v7	v7									UNKNOWN
Sandcrest	sandcrest.com	two_word_v7	v7									UNKNOWN
Sandfield	sandfield.com	two_word_v7	v7									UNKNOWN
Sandharbor	sandharbor.com	two_word_v7	v7									UNKNOWN
Sandwright	sandwright.com	two_word_v7	v7									UNKNOWN
Sazod	sazod.com	modern_startup_v7	v7									UNKNOWN
Semrir	semrir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Senvex	senvex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Sharpgrove	sharpgrove.com	two_word_v7	v7									UNKNOWN
Sharpharbor	sharpharbor.com	two_word_v7	v7									UNKNOWN
Sharpmarble	sharpmarble.com	two_word_v7	v7									UNKNOWN
Sharpshore	sharpshore.com	two_word_v7	v7									UNKNOWN
Sharpsummit	sharpsummit.com	two_word_v7	v7									UNKNOWN
Sharpview	sharpview.com	two_word_v7	v7									UNKNOWN
Sharpwright	sharpwright.com	two_word_v7	v7									UNKNOWN
Sigmaclash	sigmaclash.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sigmacore	sigmacore.com	moggy_sigma	v2									UNKNOWN
Sigmaedge	sigmaedge.com	moggy_sigma	v2									UNKNOWN
Sigmaforge	sigmaforge.com	moggy_sigma	v2									UNKNOWN
Sigmagrid	sigmagrid.com	moggy_sigma	v2									UNKNOWN
Sigmaridge	sigmaridge.com	moggy_sigma	v2									UNKNOWN
Sigmastark	sigmastark.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sigmastride	sigmastride.com	moggy_sigma	v2									UNKNOWN
Sigmavault	sigmavault.com	moggy_sigma	v2									UNKNOWN
Sigmaworks	sigmaworks.com	moggy_sigma	v2									UNKNOWN
Sindalor	sindalor.com	tech_general	v4									UNKNOWN
Sindara	sindara.com	tech_general	v4									UNKNOWN
Slatebridge	slatebridge.com	two_word_v7	v7									UNKNOWN
Slatecove	slatecove.com	two_word_v7	v7									UNKNOWN
Slatecreek	slatecreek.com	two_word_v7	v7									UNKNOWN
Slatefield	slatefield.com	two_word_v7	v7									UNKNOWN
Slelo	slelo.com	modern_startup_v7	v7									UNKNOWN
Slosa	slosa.com	modern_startup_v7	v7									UNKNOWN
Sokber	sokber.com	modern_startup_v7	v7									UNKNOWN
Solandel	solandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solandor	solandor.com	tech_mid	v3									UNKNOWN
Solandra	solandra.com	latin_long_v7	v7									UNKNOWN
Solanence	solanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solant	solant.com	tech_modern	v3									UNKNOWN
Solanta	solanta.com	enterprise_invented	v2									UNKNOWN
Solanth	solanth.com	latin_long_v7	v7									UNKNOWN
Solanthe	solanthe.com	enterprise_invented	v2									UNKNOWN
Solantheria	solantheria.com	tech_general	v4									UNKNOWN
Solare	solare.com	tech_modern	v3									UNKNOWN
Solaris	solaris.com	tech_general	v5									UNKNOWN
Solaros	solaros.com	tech_general	v4									UNKNOWN
Solatial	solatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solatic	solatic.com	tech_general	v4									UNKNOWN
Solatide	solatide.com	tech_general	v4									UNKNOWN
Solatier	solatier.com	tech_general	v5									UNKNOWN
Solavos	solavos.com	tech_general	v4									UNKNOWN
Solax	solax.com	short_invented_v7	v7									UNKNOWN
Solbase	solbase.com	tech_modern	v3									UNKNOWN
Solbaxis	solbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solbonia	solbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solbrith	solbrith.com	modern_abstract	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solcore	solcore.com	tech_general	v4									UNKNOWN
Soldanti	soldanti.com	tech_modern	v3									UNKNOWN
Soldek	soldek.com	tech_general	v5									UNKNOWN
Solden	solden.com	modern_abstract	v1									UNKNOWN
Solderon	solderon.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soldord	soldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soldova	soldova.com	tech_general	v5									UNKNOWN
Soldroma	soldroma.com	tech_general	v4									UNKNOWN
Solendra	solendra.com	latin_long_v7	v7									UNKNOWN
Solendrik	solendrik.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solendris	solendris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solendros	solendros.com	tech_general	v4									UNKNOWN
Solenta	solenta.com	enterprise_invented	v2									UNKNOWN
Solenza	solenza.com	enterprise_invented	v2									UNKNOWN
Solera	solera.com	tech_mid	v3									UNKNOWN
Soleska	soleska.com	tech_general	v5									UNKNOWN
Solesta	solesta.com	tech_general	v5									UNKNOWN
Soletia	soletia.com	latin_long_v7	v7									UNKNOWN
Solex	solex.com	short_invented_v7	v7									UNKNOWN
Solgrid	solgrid.com	tech_general	v4									UNKNOWN
Solic	solic.com	short_invented_v7	v7									UNKNOWN
Solidbrook	solidbrook.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Solidmere	solidmere.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Solidpoint	solidpoint.com	two_word_v7	v7									UNKNOWN
Solinova	solinova.com	tech_general	v4									UNKNOWN
Solitheon	solitheon.com	tech_general	v4									UNKNOWN
Solivity	solivity.com	tech_general	v5									UNKNOWN
Sollight	sollight.com	tech_general	v4									UNKNOWN
Solmara	solmara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Solmex	solmex.com	tech_general	v5									UNKNOWN
Solnex	solnex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Solodex	solodex.com	tech_general	v4									UNKNOWN
Solometric	solometric.com	tech_general	v4									UNKNOWN
Solon	solon.com	short_invented_v7	v7									UNKNOWN
Solonex	solonex.com	tech_general	v4									UNKNOWN
Solorant	solorant.com	tech_general	v4									UNKNOWN
Soloria	soloria.com	tech_general	v5									UNKNOWN
Solostra	solostra.com	tech_general	v4									UNKNOWN
Solovaris	solovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solovic	solovic.com	latin_long_v7	v7									UNKNOWN
Solpath	solpath.com	tech_general	v5									UNKNOWN
Solpeak	solpeak.com	tech_general	v4									UNKNOWN
Solprime	solprime.com	tech_general	v4									UNKNOWN
Solridge	solridge.com	tech_general	v5									UNKNOWN
Solriver	solriver.com	tech_general	v4									UNKNOWN
Solsummit	solsummit.com	tech_general	v4									UNKNOWN
Soltor	soltor.com	tech_general	v5									UNKNOWN
Soluris	soluris.com	latin_long_v7	v7									UNKNOWN
Solux	solux.com	short_invented_v7	v7									UNKNOWN
Solvador	solvador.com	tech_mid	v3									UNKNOWN
Solvant	solvant.com	pro_invented_short	v1									UNKNOWN
Solvara	solvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Solvedos	solvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solven	solven.com	enterprise_invented	v2									UNKNOWN
Solvendor	solvendor.com	pro_invented_long	v1									UNKNOWN
Solveriant	solveriant.com	tech_general	v4									UNKNOWN
Solveric	solveric.com	enterprise_invented	v2									UNKNOWN
Solverica	solverica.com	tech_general	v4									UNKNOWN
Solveris	solveris.com	enterprise_invented	v2									UNKNOWN
Solveritas	solveritas.com	tech_latin_abstract	v3									UNKNOWN
Solvex	solvex.com	short_invented	v1,v6	TAKEN				1	1	2	SolveX Canada Inc. (Dissolved for non-co)	TAKEN
Solvik	solvik.com	tech_general	v5									UNKNOWN
Solvor	solvor.com	tech_general	v5									UNKNOWN
Solvora	solvora.com	tech_short	v3									UNKNOWN
Solwave	solwave.com	tech_general	v4									UNKNOWN
Solwright	solwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sondaria	sondaria.com	pro_invented_long	v1									UNKNOWN
Sondell	sondell.com	tech_mid	v3									UNKNOWN
Sondervic	sondervic.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sondex	sondex.com	short_invented	v5,v6	TAKEN				0	2	2	LES PLASTIQUES SONDEX INC. SONDEX PLASTI (Dissolved for non-co)	TAKEN
Sondor	sondor.com	enterprise_invented	v2									UNKNOWN
Sondrik	sondrik.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soraxis	soraxis.com	tech_latin_abstract	v3									UNKNOWN
Sorben	sorben.com	modern_abstract	v1									UNKNOWN
Sorenta	sorenta.com	enterprise_invented	v2									UNKNOWN
Sorven	sorven.com	pro_invented_short	v1									UNKNOWN
Sorvo	sorvo.com	tech_short	v3									UNKNOWN
Southbirch	southbirch.com	two_word_v7	v7									UNKNOWN
Southbridge	southbridge.com	two_word_v7	v7									UNKNOWN
Southbrook	southbrook.com	two_word	v6	TAKEN				0	0	0		TAKEN
Southmaple	southmaple.com	two_word_v7	v7									UNKNOWN
Southoak	southoak.com	two_word_v7	v7									UNKNOWN
Southpine	southpine.com	two_word_v7	v7									UNKNOWN
Southshore	southshore.com	two_word_v7	v7									UNKNOWN
Southstone	southstone.com	two_word_v7	v7									UNKNOWN
Sovanth	sovanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Sovelis	sovelis.com	latin_long_v7	v7									UNKNOWN
Sovendro	sovendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Sovovan	sovovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Spartancore	spartancore.com	greek_roman_chad	v2									UNKNOWN
Spartanforge	spartanforge.com	greek_roman_chad	v2									UNKNOWN
Spartanvault	spartanvault.com	greek_roman_chad	v2									UNKNOWN
Spartanworks	spartanworks.com	greek_roman_chad	v2									UNKNOWN
Srovendel	srovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Srufe	srufe.com	modern_startup_v7	v7									UNKNOWN
Standford	standford.com	two_word_pro	v1									UNKNOWN
Standpath	standpath.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steadfield	steadfield.com	tech_general	v5									UNKNOWN
Steadport	steadport.com	tech_general	v5									UNKNOWN
Steadridge	steadridge.com	tech_general	v5									UNKNOWN
Steadstone	steadstone.com	tech_general	v5									UNKNOWN
Steadwell	steadwell.com	tech_general	v5									UNKNOWN
Steadwright	steadwright.com	two_word_pro	v1									UNKNOWN
Steadybend	steadybend.com	two_word_v7	v7									UNKNOWN
Steadybirch	steadybirch.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Steadycobalt	steadycobalt.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Steadycreek	steadycreek.com	two_word_v7	v7									UNKNOWN
Steadygrove	steadygrove.com	two_word_v7	v7									UNKNOWN
Steadyline	steadyline.com	two_word_pro	v1									UNKNOWN
Steadyport	steadyport.com	two_word	v6	TAKEN				0	0	0		TAKEN
Steadystone	steadystone.com	two_word_v7	v7									UNKNOWN
Steelbrook	steelbrook.com	two_word_v7	v7									UNKNOWN
Steelcreek	steelcreek.com	two_word_v7	v7									UNKNOWN
Steelmere	steelmere.com	two_word	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steelpoint	steelpoint.com	two_word_v7	v7									UNKNOWN
Stelandel	stelandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelandor	stelandor.com	tech_mid	v3									UNKNOWN
Stelanence	stelanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelant	stelant.com	tech_modern	v3									UNKNOWN
Stelanta	stelanta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelanth	stelanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stelantheria	stelantheria.com	tech_general	v4									UNKNOWN
Stelare	stelare.com	tech_modern	v3									UNKNOWN
Stelarica	stelarica.com	tech_general	v4									UNKNOWN
Stelaris	stelaris.com	tech_general	v5									UNKNOWN
Stelaros	stelaros.com	tech_general	v4									UNKNOWN
Stelatial	stelatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelatic	stelatic.com	tech_general	v4									UNKNOWN
Stelatide	stelatide.com	tech_general	v4									UNKNOWN
Stelatier	stelatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelavos	stelavos.com	tech_general	v4									UNKNOWN
Stelbase	stelbase.com	tech_modern	v3									UNKNOWN
Stelbaxis	stelbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelbonia	stelbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldanti	steldanti.com	tech_modern	v3									UNKNOWN
Steldek	steldek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldord	steldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldova	steldova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldroma	steldroma.com	tech_general	v4									UNKNOWN
Steldron	steldron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelendro	stelendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Steleska	steleska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelesta	stelesta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steletia	steletia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stelevis	stelevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stelina	stelina.com	enterprise_invented	v2									UNKNOWN
Stelinova	stelinova.com	tech_general	v4									UNKNOWN
Stelitheon	stelitheon.com	tech_general	v4									UNKNOWN
Stelivity	stelivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelmar	stelmar.com	pro_invented_short	v1									UNKNOWN
Stelmex	stelmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelnor	stelnor.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelo	stelo.com	tech_short	v3									UNKNOWN
Stelodex	stelodex.com	tech_general	v4									UNKNOWN
Stelometric	stelometric.com	tech_general	v4									UNKNOWN
Stelonex	stelonex.com	tech_general	v4									UNKNOWN
Stelora	stelora.com	tech_short	v3									UNKNOWN
Stelorant	stelorant.com	tech_general	v4									UNKNOWN
Steloria	steloria.com	tech_general	v5									UNKNOWN
Stelorica	stelorica.com	tech_general	v4									UNKNOWN
Stelorin	stelorin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stelostra	stelostra.com	tech_general	v4									UNKNOWN
Stelovaris	stelovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelovix	stelovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Stelpath	stelpath.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelpeak	stelpeak.com	tech_general	v4									UNKNOWN
Stelplex	stelplex.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelraxis	stelraxis.com	tech_latin_abstract	v3									UNKNOWN
Stelridge	stelridge.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelriver	stelriver.com	tech_general	v4									UNKNOWN
Stelsummit	stelsummit.com	tech_general	v4									UNKNOWN
Steltor	steltor.com	tech_general	v5									UNKNOWN
Stelvant	stelvant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvarin	stelvarin.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvarra	stelvarra.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvedos	stelvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelven	stelven.com	pro_invented_short	v1									UNKNOWN
Stelveriant	stelveriant.com	tech_general	v4									UNKNOWN
Stelveric	stelveric.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelveris	stelveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelveritas	stelveritas.com	tech_latin_abstract	v3									UNKNOWN
Stelverith	stelverith.com	tech_general	v4									UNKNOWN
Stelvex	stelvex.com	compound_modern	v1									UNKNOWN
Stelvik	stelvik.com	tech_general	v5									UNKNOWN
Stelvonia	stelvonia.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvra	stelvra.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelwave	stelwave.com	tech_general	v4									UNKNOWN
Stelwright	stelwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stenic	stenic.com	short_invented_v7	v7									UNKNOWN
Stenlex	stenlex.com	short_invented_v7	v7									UNKNOWN
Stenlo	stenlo.com	short_invented_v7	v7									UNKNOWN
Stenno	stenno.com	short_invented_v7	v7									UNKNOWN
